[PASS] SPLINE OK: max_kappa=0.270162, min_kappa=0.0124309, limit=4.28571
[PASS] SPLINE OK: max_kappa=0.0957069, min_kappa=0.00858901, limit=4.28571
SPLINE PASSED!!!! from (10,0) to (11,0)

[PASS] SPLINE OK: max_kappa=0.169746, min_kappa=0.00434124, limit=4.28571
SPLINE PASSED!!!! from (10,0) to (11,1)

[PASS] SPLINE OK: max_kappa=0.411306, min_kappa=4.58377e-05, limit=4.28571
SPLINE PASSED!!!! from (10,0) to (11,2)

[PASS] SPLINE OK: max_kappa=0.643651, min_kappa=0.00389923, limit=4.28571
SPLINE PASSED!!!! from (10,0) to (11,3)

[PASS] SPLINE OK: max_kappa=0.324919, min_kappa=0.0109672, limit=4.28571
SPLINE PASSED!!!! from (10,1) to (11,0)

[PASS] SPLINE OK: max_kappa=0.0731344, min_kappa=0.0063155, limit=4.28571
SPLINE PASSED!!!! from (10,1) to (11,1)

[PASS] SPLINE OK: max_kappa=0.189063, min_kappa=0.00247868, limit=4.28571
SPLINE PASSED!!!! from (10,1) to (11,2)

[PASS] SPLINE OK: max_kappa=0.434363, min_kappa=0.00181628, limit=4.28571
SPLINE PASSED!!!! from (10,1) to (11,3)

[PASS] SPLINE OK: max_kappa=0.666259, min_kappa=0.00549832, limit=4.28571
SPLINE PASSED!!!! from (10,1) to (11,4)

[PASS] SPLINE OK: max_kappa=0.539175, min_kappa=0.0125887, limit=4.28571
SPLINE PASSED!!!! from (10,2) to (11,0)

[PASS] SPLINE OK: max_kappa=0.303157, min_kappa=0.0091947, limit=4.28571
SPLINE PASSED!!!! from (10,2) to (11,1)

[PASS] SPLINE OK: max_kappa=0.050508, min_kappa=0.00403503, limit=4.28571
SPLINE PASSED!!!! from (10,2) to (11,2)

[PASS] SPLINE OK: max_kappa=0.208413, min_kappa=0.000619349, limit=4.28571
SPLINE PASSED!!!! from (10,2) to (11,3)

[PASS] SPLINE OK: max_kappa=0.457424, min_kappa=0.00357275, limit=4.28571
SPLINE PASSED!!!! from (10,2) to (11,4)

[PASS] SPLINE OK: max_kappa=0.67245, min_kappa=0.00328404, limit=4.28571
SPLINE PASSED!!!! from (10,2) to (11,5)

[PASS] SPLINE OK: max_kappa=0.730222, min_kappa=0.0135616, limit=4.28571
SPLINE PASSED!!!! from (10,3) to (11,0)

[PASS] SPLINE OK: max_kappa=0.518521, min_kappa=0.0109623, limit=4.28571
SPLINE PASSED!!!! from (10,3) to (11,1)

[PASS] SPLINE OK: max_kappa=0.281322, min_kappa=0.00740505, limit=4.28571
SPLINE PASSED!!!! from (10,3) to (11,2)

[PASS] SPLINE OK: max_kappa=0.0278302, min_kappa=0.00174837, limit=4.28571
SPLINE PASSED!!!! from (10,3) to (11,3)

[PASS] SPLINE OK: max_kappa=0.230273, min_kappa=0.00123544, limit=4.28571
SPLINE PASSED!!!! from (10,3) to (11,4)

[PASS] SPLINE OK: max_kappa=0.463314, min_kappa=0.00117419, limit=4.28571
SPLINE PASSED!!!! from (10,3) to (11,5)

[PASS] SPLINE OK: max_kappa=0.634298, min_kappa=0.0178867, limit=4.28571
SPLINE PASSED!!!! from (10,3) to (11,6)

[PASS] SPLINE OK: max_kappa=0.710882, min_kappa=0.0121202, limit=4.28571
SPLINE PASSED!!!! from (10,4) to (11,1)

[PASS] SPLINE OK: max_kappa=0.497778, min_kappa=0.00931179, limit=4.28571
SPLINE PASSED!!!! from (10,4) to (11,2)

[PASS] SPLINE OK: max_kappa=0.259416, min_kappa=0.00559934, limit=4.28571
SPLINE PASSED!!!! from (10,4) to (11,3)

[PASS] SPLINE OK: max_kappa=0.00510323, min_kappa=0.000216234, limit=4.28571
SPLINE PASSED!!!! from (10,4) to (11,4)

[PASS] SPLINE OK: max_kappa=0.238333, min_kappa=0.0012849, limit=4.28571
SPLINE PASSED!!!! from (10,4) to (11,5)

[PASS] SPLINE OK: max_kappa=0.428834, min_kappa=0.0217449, limit=4.28571
SPLINE PASSED!!!! from (10,4) to (11,6)

[PASS] SPLINE OK: max_kappa=0.696325, min_kappa=0.00848855, limit=4.28571
SPLINE PASSED!!!! from (10,5) to (11,2)

[PASS] SPLINE OK: max_kappa=0.481945, min_kappa=0.00527461, limit=4.28571
SPLINE PASSED!!!! from (10,5) to (11,3)

[PASS] SPLINE OK: max_kappa=0.242519, min_kappa=0.0012747, limit=4.28571
SPLINE PASSED!!!! from (10,5) to (11,4)

[PASS] SPLINE OK: max_kappa=0.00521976, min_kappa=0.000260986, limit=4.28571
SPLINE PASSED!!!! from (10,5) to (11,5)

[PASS] SPLINE OK: max_kappa=0.195479, min_kappa=0.0116096, limit=4.28571
SPLINE PASSED!!!! from (10,5) to (11,6)

[PASS] SPLINE OK: max_kappa=0.095579, min_kappa=0.00618229, limit=4.28571
SPLINE PASSED!!!! from (11,0) to (12,0)

[PASS] SPLINE OK: max_kappa=0.163298, min_kappa=0.00629174, limit=4.28571
SPLINE PASSED!!!! from (11,0) to (12,1)

[PASS] SPLINE OK: max_kappa=0.402344, min_kappa=0.006159, limit=4.28571
SPLINE PASSED!!!! from (11,0) to (12,2)

[PASS] SPLINE OK: max_kappa=0.623138, min_kappa=0.00581661, limit=4.28571
SPLINE PASSED!!!! from (11,0) to (12,3)

[PASS] SPLINE OK: max_kappa=0.318694, min_kappa=0.00165215, limit=4.28571
SPLINE PASSED!!!! from (11,1) to (12,0)

[PASS] SPLINE OK: max_kappa=0.0772532, min_kappa=0.00184686, limit=4.28571
SPLINE PASSED!!!! from (11,1) to (12,1)

[PASS] SPLINE OK: max_kappa=0.172634, min_kappa=0.00197462, limit=4.28571
SPLINE PASSED!!!! from (11,1) to (12,2)

[PASS] SPLINE OK: max_kappa=0.411299, min_kappa=0.00202165, limit=4.28571
SPLINE PASSED!!!! from (11,1) to (12,3)

[PASS] SPLINE OK: max_kappa=0.631679, min_kappa=0.00198928, limit=4.28571
SPLINE PASSED!!!! from (11,1) to (12,4)

[PASS] SPLINE OK: max_kappa=0.53166, min_kappa=0.00251533, limit=4.28571
SPLINE PASSED!!!! from (11,2) to (12,0)

[PASS] SPLINE OK: max_kappa=0.305516, min_kappa=0.00255122, limit=4.28571
SPLINE PASSED!!!! from (11,2) to (12,1)

[PASS] SPLINE OK: max_kappa=0.0639199, min_kappa=0.00248817, limit=4.28571
SPLINE PASSED!!!! from (11,2) to (12,2)

[PASS] SPLINE OK: max_kappa=0.18662, min_kappa=0.00232722, limit=4.28571
SPLINE PASSED!!!! from (11,2) to (12,3)

[PASS] SPLINE OK: max_kappa=0.424455, min_kappa=0.0020875, limit=4.28571
SPLINE PASSED!!!! from (11,2) to (12,4)

[PASS] SPLINE OK: max_kappa=0.643601, min_kappa=0.0019237, limit=4.28571
SPLINE PASSED!!!! from (11,2) to (12,5)

[PASS] SPLINE OK: max_kappa=0.723587, min_kappa=0.0059928, limit=4.28571
SPLINE PASSED!!!! from (11,3) to (12,0)

[PASS] SPLINE OK: max_kappa=0.521714, min_kappa=0.00647178, limit=4.28571
SPLINE PASSED!!!! from (11,3) to (12,1)

[PASS] SPLINE OK: max_kappa=0.295671, min_kappa=0.00676732, limit=4.28571
SPLINE PASSED!!!! from (11,3) to (12,2)

[PASS] SPLINE OK: max_kappa=0.0542939, min_kappa=0.00266939, limit=4.28571
SPLINE PASSED!!!! from (11,3) to (12,3)

[PASS] SPLINE OK: max_kappa=0.204522, min_kappa=0.00661219, limit=4.28571
SPLINE PASSED!!!! from (11,3) to (12,4)

[PASS] SPLINE OK: max_kappa=0.441345, min_kappa=0.00630077, limit=4.28571
SPLINE PASSED!!!! from (11,3) to (12,5)

[PASS] SPLINE OK: max_kappa=0.713674, min_kappa=0.00962342, limit=4.28571
SPLINE PASSED!!!! from (11,4) to (12,1)

[PASS] SPLINE OK: max_kappa=0.51178, min_kappa=0.0104524, limit=4.28571
SPLINE PASSED!!!! from (11,4) to (12,2)

[PASS] SPLINE OK: max_kappa=0.28584, min_kappa=0.0109946, limit=4.28571
SPLINE PASSED!!!! from (11,4) to (12,3)

[PASS] SPLINE OK: max_kappa=0.0446813, min_kappa=0.00225671, limit=4.28571
SPLINE PASSED!!!! from (11,4) to (12,4)

[PASS] SPLINE OK: max_kappa=0.222099, min_kappa=0.0110186, limit=4.28571
SPLINE PASSED!!!! from (11,4) to (12,5)

[PASS] SPLINE OK: max_kappa=0.712324, min_kappa=0.00950397, limit=4.28571
SPLINE PASSED!!!! from (11,5) to (12,2)

[PASS] SPLINE OK: max_kappa=0.510602, min_kappa=0.0103194, limit=4.28571
SPLINE PASSED!!!! from (11,5) to (12,3)

[PASS] SPLINE OK: max_kappa=0.284898, min_kappa=0.0108516, limit=4.28571
SPLINE PASSED!!!! from (11,5) to (12,4)

[PASS] SPLINE OK: max_kappa=0.0445863, min_kappa=0.00222842, limit=4.28571
SPLINE PASSED!!!! from (11,5) to (12,5)

[PASS] SPLINE OK: max_kappa=0.938599, min_kappa=0.00737431, limit=4.28571
SPLINE PASSED!!!! from (11,6) to (12,2)

[PASS] SPLINE OK: max_kappa=0.769956, min_kappa=0.0084913, limit=4.28571
SPLINE PASSED!!!! from (11,6) to (12,3)

[PASS] SPLINE OK: max_kappa=0.571298, min_kappa=0.00952839, limit=4.28571
SPLINE PASSED!!!! from (11,6) to (12,4)

[PASS] SPLINE OK: max_kappa=0.348259, min_kappa=0.0102234, limit=4.28571
SPLINE PASSED!!!! from (11,6) to (12,5)

[PASS] SPLINE OK: max_kappa=0.0150208, min_kappa=0.000453723, limit=4.28571
SPLINE PASSED!!!! from (12,0) to (13,0)

[PASS] SPLINE OK: max_kappa=0.243907, min_kappa=0.00550103, limit=4.28571
SPLINE PASSED!!!! from (12,0) to (13,1)

[PASS] SPLINE OK: max_kappa=0.483204, min_kappa=0.00772546, limit=4.28571
SPLINE PASSED!!!! from (12,0) to (13,2)

[PASS] SPLINE OK: max_kappa=0.698073, min_kappa=0.0093729, limit=4.28571
SPLINE PASSED!!!! from (12,0) to (13,3)

[PASS] SPLINE OK: max_kappa=0.273085, min_kappa=0.0029582, limit=4.28571
SPLINE PASSED!!!! from (12,1) to (13,0)

[PASS] SPLINE OK: max_kappa=0.0255771, min_kappa=0.00177304, limit=4.28571
SPLINE PASSED!!!! from (12,1) to (13,1)

[PASS] SPLINE OK: max_kappa=0.237965, min_kappa=0.00830744, limit=4.28571
SPLINE PASSED!!!! from (12,1) to (13,2)

[PASS] SPLINE OK: max_kappa=0.47631, min_kappa=0.010386, limit=4.28571
SPLINE PASSED!!!! from (12,1) to (13,3)

[PASS] SPLINE OK: max_kappa=0.690458, min_kappa=0.0118191, limit=4.28571
SPLINE PASSED!!!! from (12,1) to (13,4)

[PASS] SPLINE OK: max_kappa=0.516762, min_kappa=0.00291363, limit=4.28571
SPLINE PASSED!!!! from (12,2) to (13,0)

[PASS] SPLINE OK: max_kappa=0.282362, min_kappa=0.0057463, limit=4.28571
SPLINE PASSED!!!! from (12,2) to (13,1)

[PASS] SPLINE OK: max_kappa=0.0360857, min_kappa=0.00241246, limit=4.28571
SPLINE PASSED!!!! from (12,2) to (13,2)

[PASS] SPLINE OK: max_kappa=0.232052, min_kappa=0.0111061, limit=4.28571
SPLINE PASSED!!!! from (12,2) to (13,3)

[PASS] SPLINE OK: max_kappa=0.469451, min_kappa=0.0130451, limit=4.28571
SPLINE PASSED!!!! from (12,2) to (13,4)

[PASS] SPLINE OK: max_kappa=0.68809, min_kappa=0.0119229, limit=4.28571
SPLINE PASSED!!!! from (12,2) to (13,5)

[PASS] SPLINE OK: max_kappa=0.735436, min_kappa=0.00276625, limit=4.28571
SPLINE PASSED!!!! from (12,3) to (13,0)

[PASS] SPLINE OK: max_kappa=0.524666, min_kappa=0.00552952, limit=4.28571
SPLINE PASSED!!!! from (12,3) to (13,1)

[PASS] SPLINE OK: max_kappa=0.291592, min_kappa=0.00851647, limit=4.28571
SPLINE PASSED!!!! from (12,3) to (13,2)

[PASS] SPLINE OK: max_kappa=0.0465465, min_kappa=0.00262987, limit=4.28571
SPLINE PASSED!!!! from (12,3) to (13,3)

[PASS] SPLINE OK: max_kappa=0.226168, min_kappa=0.0138967, limit=4.28571
SPLINE PASSED!!!! from (12,3) to (13,4)

[PASS] SPLINE OK: max_kappa=0.467937, min_kappa=0.0131539, limit=4.28571
SPLINE PASSED!!!! from (12,3) to (13,5)

[PASS] SPLINE OK: max_kappa=0.741991, min_kappa=0.00513785, limit=4.28571
SPLINE PASSED!!!! from (12,4) to (13,1)

[PASS] SPLINE OK: max_kappa=0.532525, min_kappa=0.00812514, limit=4.28571
SPLINE PASSED!!!! from (12,4) to (13,2)

[PASS] SPLINE OK: max_kappa=0.300775, min_kappa=0.0112685, limit=4.28571
SPLINE PASSED!!!! from (12,4) to (13,3)

[PASS] SPLINE OK: max_kappa=0.0569596, min_kappa=0.002846, limit=4.28571
SPLINE PASSED!!!! from (12,4) to (13,4)

[PASS] SPLINE OK: max_kappa=0.225686, min_kappa=0.0140084, limit=4.28571
SPLINE PASSED!!!! from (12,4) to (13,5)

[PASS] SPLINE OK: max_kappa=0.748783, min_kappa=0.00736724, limit=4.28571
SPLINE PASSED!!!! from (12,5) to (13,2)

[PASS] SPLINE OK: max_kappa=0.540623, min_kappa=0.0105669, limit=4.28571
SPLINE PASSED!!!! from (12,5) to (13,3)

[PASS] SPLINE OK: max_kappa=0.310198, min_kappa=0.0138609, limit=4.28571
SPLINE PASSED!!!! from (12,5) to (13,4)

[PASS] SPLINE OK: max_kappa=0.0568345, min_kappa=0.00283995, limit=4.28571
SPLINE PASSED!!!! from (12,5) to (13,5)

[PASS] SPLINE OK: max_kappa=0.0636273, min_kappa=3.59834e-05, limit=4.28571
SPLINE PASSED!!!! from (13,0) to (14,0)

[PASS] SPLINE OK: max_kappa=0.296184, min_kappa=0.00342467, limit=4.28571
SPLINE PASSED!!!! from (13,0) to (14,1)

[PASS] SPLINE OK: max_kappa=0.512714, min_kappa=0.00639749, limit=4.28571
SPLINE PASSED!!!! from (13,0) to (14,2)

[PASS] SPLINE OK: max_kappa=0.704904, min_kappa=0.00873756, limit=4.28571
SPLINE PASSED!!!! from (13,0) to (14,3)

[PASS] SPLINE OK: max_kappa=0.191542, min_kappa=0.00257803, limit=4.28571
SPLINE PASSED!!!! from (13,1) to (14,0)

[PASS] SPLINE OK: max_kappa=0.0459799, min_kappa=0.00089263, limit=4.28571
SPLINE PASSED!!!! from (13,1) to (14,1)

[PASS] SPLINE OK: max_kappa=0.278492, min_kappa=0.00426523, limit=4.28571
SPLINE PASSED!!!! from (13,1) to (14,2)

[PASS] SPLINE OK: max_kappa=0.49526, min_kappa=0.00720888, limit=4.28571
SPLINE PASSED!!!! from (13,1) to (14,3)

[PASS] SPLINE OK: max_kappa=0.687943, min_kappa=0.00950957, limit=4.28571
SPLINE PASSED!!!! from (13,1) to (14,4)

[PASS] SPLINE OK: max_kappa=0.439182, min_kappa=0.0049466, limit=4.28571
SPLINE PASSED!!!! from (13,2) to (14,0)

[PASS] SPLINE OK: max_kappa=0.208835, min_kappa=0.00172411, limit=4.28571
SPLINE PASSED!!!! from (13,2) to (14,1)

[PASS] SPLINE OK: max_kappa=0.0283528, min_kappa=0.00174879, limit=4.28571
SPLINE PASSED!!!! from (13,2) to (14,2)

[PASS] SPLINE OK: max_kappa=0.260811, min_kappa=0.00510841, limit=4.28571
SPLINE PASSED!!!! from (13,2) to (14,3)

[PASS] SPLINE OK: max_kappa=0.477808, min_kappa=0.00802566, limit=4.28571
SPLINE PASSED!!!! from (13,2) to (14,4)

[PASS] SPLINE OK: max_kappa=0.677632, min_kappa=0.00732339, limit=4.28571
SPLINE PASSED!!!! from (13,2) to (14,5)

[PASS] SPLINE OK: max_kappa=0.667963, min_kappa=0.00682823, limit=4.28571
SPLINE PASSED!!!! from (13,3) to (14,0)

[PASS] SPLINE OK: max_kappa=0.455855, min_kappa=0.00411752, limit=4.28571
SPLINE PASSED!!!! from (13,3) to (14,1)

[PASS] SPLINE OK: max_kappa=0.2261, min_kappa=0.000874233, limit=4.28571
SPLINE PASSED!!!! from (13,3) to (14,2)

[PASS] SPLINE OK: max_kappa=0.0107464, min_kappa=0.000652873, limit=4.28571
SPLINE PASSED!!!! from (13,3) to (14,3)

[PASS] SPLINE OK: max_kappa=0.243143, min_kappa=0.00595377, limit=4.28571
SPLINE PASSED!!!! from (13,3) to (14,4)

[PASS] SPLINE OK: max_kappa=0.467167, min_kappa=0.00561204, limit=4.28571
SPLINE PASSED!!!! from (13,3) to (14,5)

[PASS] SPLINE OK: max_kappa=0.683806, min_kappa=0.00604337, limit=4.28571
SPLINE PASSED!!!! from (13,4) to (14,1)

[PASS] SPLINE OK: max_kappa=0.472493, min_kappa=0.00329561, limit=4.28571
SPLINE PASSED!!!! from (13,4) to (14,2)

[PASS] SPLINE OK: max_kappa=0.243336, min_kappa=2.8822e-05, limit=4.28571
SPLINE PASSED!!!! from (13,4) to (14,3)

[PASS] SPLINE OK: max_kappa=0.0137546, min_kappa=0.000660684, limit=4.28571
SPLINE PASSED!!!! from (13,4) to (14,4)

[PASS] SPLINE OK: max_kappa=0.232403, min_kappa=0.00338212, limit=4.28571
SPLINE PASSED!!!! from (13,4) to (14,5)

[PASS] SPLINE OK: max_kappa=0.689881, min_kappa=0.00302173, limit=4.28571
SPLINE PASSED!!!! from (13,5) to (14,2)

[PASS] SPLINE OK: max_kappa=0.478911, min_kappa=2.73292e-05, limit=4.28571
SPLINE PASSED!!!! from (13,5) to (14,3)

[PASS] SPLINE OK: max_kappa=0.256909, min_kappa=0.0034006, limit=4.28571
SPLINE PASSED!!!! from (13,5) to (14,4)

[PASS] SPLINE OK: max_kappa=0.0138232, min_kappa=0.000691134, limit=4.28571
SPLINE PASSED!!!! from (13,5) to (14,5)

[PASS] SPLINE OK: max_kappa=0.0830676, min_kappa=7.82562e-05, limit=4.28571
SPLINE PASSED!!!! from (14,0) to (15,0)

[PASS] SPLINE OK: max_kappa=0.32038, min_kappa=0.00168809, limit=4.28571
SPLINE PASSED!!!! from (14,0) to (15,1)

[PASS] SPLINE OK: max_kappa=0.542493, min_kappa=0.00322982, limit=4.28571
SPLINE PASSED!!!! from (14,0) to (15,2)

[PASS] SPLINE OK: max_kappa=0.740472, min_kappa=0.00442901, limit=4.28571
SPLINE PASSED!!!! from (14,0) to (15,3)

[PASS] SPLINE OK: max_kappa=0.177058, min_kappa=0.00355748, limit=4.28571
SPLINE PASSED!!!! from (14,1) to (15,0)

[PASS] SPLINE OK: max_kappa=0.0691728, min_kappa=0.00175891, limit=4.28571
SPLINE PASSED!!!! from (14,1) to (15,1)

[PASS] SPLINE OK: max_kappa=0.304362, min_kappa=6.46051e-05, limit=4.28571
SPLINE PASSED!!!! from (14,1) to (15,2)

[PASS] SPLINE OK: max_kappa=0.527875, min_kappa=0.00172095, limit=4.28571
SPLINE PASSED!!!! from (14,1) to (15,3)

[PASS] SPLINE OK: max_kappa=0.727303, min_kappa=0.00307293, limit=4.28571
SPLINE PASSED!!!! from (14,1) to (15,4)

[PASS] SPLINE OK: max_kappa=0.430795, min_kappa=0.00672081, limit=4.28571
SPLINE PASSED!!!! from (14,2) to (15,0)

[PASS] SPLINE OK: max_kappa=0.195344, min_kappa=0.00522832, limit=4.28571
SPLINE PASSED!!!! from (14,2) to (15,1)

[PASS] SPLINE OK: max_kappa=0.0552199, min_kappa=0.00344816, limit=4.28571
SPLINE PASSED!!!! from (14,2) to (15,2)

[PASS] SPLINE OK: max_kappa=0.291424, min_kappa=0.0015733, limit=4.28571
SPLINE PASSED!!!! from (14,2) to (15,3)

[PASS] SPLINE OK: max_kappa=0.513174, min_kappa=0.000193605, limit=4.28571
SPLINE PASSED!!!! from (14,2) to (15,4)

[PASS] SPLINE OK: max_kappa=0.717555, min_kappa=0.000175826, limit=4.28571
SPLINE PASSED!!!! from (14,2) to (15,5)

[PASS] SPLINE OK: max_kappa=0.666392, min_kappa=0.00923186, limit=4.28571
SPLINE PASSED!!!! from (14,3) to (15,0)

[PASS] SPLINE OK: max_kappa=0.449715, min_kappa=0.00829993, limit=4.28571
SPLINE PASSED!!!! from (14,3) to (15,1)

[PASS] SPLINE OK: max_kappa=0.213696, min_kappa=0.00690018, limit=4.28571
SPLINE PASSED!!!! from (14,3) to (15,2)

[PASS] SPLINE OK: max_kappa=0.0412088, min_kappa=0.00206552, limit=4.28571
SPLINE PASSED!!!! from (14,3) to (15,3)

[PASS] SPLINE OK: max_kappa=0.278561, min_kappa=0.00322513, limit=4.28571
SPLINE PASSED!!!! from (14,3) to (15,4)

[PASS] SPLINE OK: max_kappa=0.508109, min_kappa=0.00302767, limit=4.28571
SPLINE PASSED!!!! from (14,3) to (15,5)

[PASS] SPLINE OK: max_kappa=0.752099, min_kappa=0.011587, limit=4.28571
SPLINE PASSED!!!! from (14,3) to (15,6)

[PASS] SPLINE OK: max_kappa=0.685489, min_kappa=0.0106539, limit=4.28571
SPLINE PASSED!!!! from (14,4) to (15,1)

[PASS] SPLINE OK: max_kappa=0.468686, min_kappa=0.00987242, limit=4.28571
SPLINE PASSED!!!! from (14,4) to (15,2)

[PASS] SPLINE OK: max_kappa=0.232111, min_kappa=0.00857237, limit=4.28571
SPLINE PASSED!!!! from (14,4) to (15,3)

[PASS] SPLINE OK: max_kappa=0.0271392, min_kappa=0.00126447, limit=4.28571
SPLINE PASSED!!!! from (14,4) to (15,4)

[PASS] SPLINE OK: max_kappa=0.27289, min_kappa=0.00667992, limit=4.28571
SPLINE PASSED!!!! from (14,4) to (15,5)

[PASS] SPLINE OK: max_kappa=0.544444, min_kappa=0.0160599, limit=4.28571
SPLINE PASSED!!!! from (14,4) to (15,6)

[PASS] SPLINE OK: max_kappa=0.691614, min_kappa=0.00906688, limit=4.28571
SPLINE PASSED!!!! from (14,5) to (15,2)

[PASS] SPLINE OK: max_kappa=0.474054, min_kappa=0.00815316, limit=4.28571
SPLINE PASSED!!!! from (14,5) to (15,3)

[PASS] SPLINE OK: max_kappa=0.236542, min_kappa=0.00676811, limit=4.28571
SPLINE PASSED!!!! from (14,5) to (15,4)

[PASS] SPLINE OK: max_kappa=0.0274605, min_kappa=0.00137282, limit=4.28571
SPLINE PASSED!!!! from (14,5) to (15,5)

[PASS] SPLINE OK: max_kappa=0.316881, min_kappa=0.01719, limit=4.28571
SPLINE PASSED!!!! from (14,5) to (15,6)

[PASS] SPLINE OK: max_kappa=0.0559335, min_kappa=0.00330082, limit=4.28571
SPLINE PASSED!!!! from (15,0) to (16,0)

[PASS] SPLINE OK: max_kappa=0.284951, min_kappa=0.00278615, limit=4.28571
SPLINE PASSED!!!! from (15,0) to (16,1)

[PASS] SPLINE OK: max_kappa=0.50481, min_kappa=0.0022132, limit=4.28571
SPLINE PASSED!!!! from (15,0) to (16,2)

[PASS] SPLINE OK: max_kappa=0.706347, min_kappa=0.0016421, limit=4.28571
SPLINE PASSED!!!! from (15,0) to (16,3)

[PASS] SPLINE OK: max_kappa=0.188897, min_kappa=0.00501815, limit=4.28571
SPLINE PASSED!!!! from (15,1) to (16,0)

[PASS] SPLINE OK: max_kappa=0.0507484, min_kappa=0.00457895, limit=4.28571
SPLINE PASSED!!!! from (15,1) to (16,1)

[PASS] SPLINE OK: max_kappa=0.281651, min_kappa=0.00409597, limit=4.28571
SPLINE PASSED!!!! from (15,1) to (16,2)

[PASS] SPLINE OK: max_kappa=0.503304, min_kappa=0.00344897, limit=4.28571
SPLINE PASSED!!!! from (15,1) to (16,3)

[PASS] SPLINE OK: max_kappa=0.706402, min_kappa=0.00277014, limit=4.28571
SPLINE PASSED!!!! from (15,1) to (16,4)

[PASS] SPLINE OK: max_kappa=0.41853, min_kappa=0.00645505, limit=4.28571
SPLINE PASSED!!!! from (15,2) to (16,0)

[PASS] SPLINE OK: max_kappa=0.198611, min_kappa=0.00634375, limit=4.28571
SPLINE PASSED!!!! from (15,2) to (16,1)

[PASS] SPLINE OK: max_kappa=0.0455208, min_kappa=0.00191485, limit=4.28571
SPLINE PASSED!!!! from (15,2) to (16,2)

[PASS] SPLINE OK: max_kappa=0.278332, min_kappa=0.00541855, limit=4.28571
SPLINE PASSED!!!! from (15,2) to (16,3)

[PASS] SPLINE OK: max_kappa=0.501801, min_kappa=0.0046977, limit=4.28571
SPLINE PASSED!!!! from (15,2) to (16,4)

[PASS] SPLINE OK: max_kappa=0.708145, min_kappa=0.00429341, limit=4.28571
SPLINE PASSED!!!! from (15,2) to (16,5)

[PASS] SPLINE OK: max_kappa=0.629909, min_kappa=0.00748833, limit=4.28571
SPLINE PASSED!!!! from (15,3) to (16,0)

[PASS] SPLINE OK: max_kappa=0.4298, min_kappa=0.00771472, limit=4.28571
SPLINE PASSED!!!! from (15,3) to (16,1)

[PASS] SPLINE OK: max_kappa=0.208407, min_kappa=0.00767775, limit=4.28571
SPLINE PASSED!!!! from (15,3) to (16,2)

[PASS] SPLINE OK: max_kappa=0.0402501, min_kappa=0.000771585, limit=4.28571
SPLINE PASSED!!!! from (15,3) to (16,3)

[PASS] SPLINE OK: max_kappa=0.274993, min_kappa=0.00675395, limit=4.28571
SPLINE PASSED!!!! from (15,3) to (16,4)

[PASS] SPLINE OK: max_kappa=0.502058, min_kappa=0.00638085, limit=4.28571
SPLINE PASSED!!!! from (15,3) to (16,5)

[PASS] SPLINE OK: max_kappa=0.709531, min_kappa=0.00574215, limit=4.28571
SPLINE PASSED!!!! from (15,3) to (16,6)

[PASS] SPLINE OK: max_kappa=0.642313, min_kappa=0.0086398, limit=4.28571
SPLINE PASSED!!!! from (15,4) to (16,1)

[PASS] SPLINE OK: max_kappa=0.441163, min_kappa=0.00897913, limit=4.28571
SPLINE PASSED!!!! from (15,4) to (16,2)

[PASS] SPLINE OK: max_kappa=0.218287, min_kappa=0.00902013, limit=4.28571
SPLINE PASSED!!!! from (15,4) to (16,3)

[PASS] SPLINE OK: max_kappa=0.0349357, min_kappa=0.0017606, limit=4.28571
SPLINE PASSED!!!! from (15,4) to (16,4)

[PASS] SPLINE OK: max_kappa=0.273453, min_kappa=0.00855107, limit=4.28571
SPLINE PASSED!!!! from (15,4) to (16,5)

[PASS] SPLINE OK: max_kappa=0.501922, min_kappa=0.00798219, limit=4.28571
SPLINE PASSED!!!! from (15,4) to (16,6)

[PASS] SPLINE OK: max_kappa=0.648232, min_kappa=0.00826664, limit=4.28571
SPLINE PASSED!!!! from (15,5) to (16,2)

[PASS] SPLINE OK: max_kappa=0.445701, min_kappa=0.0085788, limit=4.28571
SPLINE PASSED!!!! from (15,5) to (16,3)

[PASS] SPLINE OK: max_kappa=0.221107, min_kappa=0.00860159, limit=4.28571
SPLINE PASSED!!!! from (15,5) to (16,4)

[PASS] SPLINE OK: max_kappa=0.0350391, min_kappa=0.00175152, limit=4.28571
SPLINE PASSED!!!! from (15,5) to (16,5)

[PASS] SPLINE OK: max_kappa=0.275095, min_kappa=0.0084804, limit=4.28571
SPLINE PASSED!!!! from (15,5) to (16,6)

[PASS] SPLINE OK: max_kappa=0.617627, min_kappa=0.00123596, limit=4.28571
SPLINE PASSED!!!! from (15,6) to (16,3)

[PASS] SPLINE OK: max_kappa=0.412829, min_kappa=0.0017768, limit=4.28571
SPLINE PASSED!!!! from (15,6) to (16,4)

[PASS] SPLINE OK: max_kappa=0.184472, min_kappa=0.00186956, limit=4.28571
SPLINE PASSED!!!! from (15,6) to (16,5)
