[PASS] SPLINE OK: max_kappa=0.487151, min_kappa=0.02398, limit=4.28571

[PASS] SPLINE OK: max_kappa=0.569373, min_kappa=0.00877621, limit=4.28571
SPLINE PASSED!!!! from (25,5) to (26,7)

[PASS] SPLINE OK: max_kappa=0.812417, min_kappa=0.0106058, limit=4.28571
SPLINE PASSED!!!! from (25,5) to (26,8)

[PASS] SPLINE OK: max_kappa=1.03295, min_kappa=0.0120168, limit=4.28571
SPLINE PASSED!!!! from (25,5) to (26,9)

[PASS] SPLINE OK: max_kappa=1.0281, min_kappa=0.00463873, limit=4.28571
SPLINE PASSED!!!! from (25,6) to (26,2)

[PASS] SPLINE OK: max_kappa=0.785031, min_kappa=0.00260101, limit=4.28571
SPLINE PASSED!!!! from (25,6) to (26,3)

[PASS] SPLINE OK: max_kappa=0.524178, min_kappa=0.00025775, limit=4.28571
SPLINE PASSED!!!! from (25,6) to (26,4)

[PASS] SPLINE OK: max_kappa=0.256605, min_kappa=0.00227339, limit=4.28571
SPLINE PASSED!!!! from (25,6) to (26,5)

[PASS] SPLINE OK: max_kappa=0.0238832, min_kappa=0.00103306, limit=4.28571
SPLINE PASSED!!!! from (25,6) to (26,6)

[PASS] SPLINE OK: max_kappa=0.295873, min_kappa=0.0072851, limit=4.28571
SPLINE PASSED!!!! from (25,6) to (26,7)

[PASS] SPLINE OK: max_kappa=0.556582, min_kappa=0.00946138, limit=4.28571
SPLINE PASSED!!!! from (25,6) to (26,8)

[PASS] SPLINE OK: max_kappa=0.799716, min_kappa=0.0112663, limit=4.28571
SPLINE PASSED!!!! from (25,6) to (26,9)

[PASS] SPLINE OK: max_kappa=1.02532, min_kappa=0.0104825, limit=4.28571
SPLINE PASSED!!!! from (25,6) to (26,10)

[PASS] SPLINE OK: max_kappa=1.03903, min_kappa=0.00401274, limit=4.28571
SPLINE PASSED!!!! from (25,7) to (26,3)

[PASS] SPLINE OK: max_kappa=0.796487, min_kappa=0.00194157, limit=4.28571
SPLINE PASSED!!!! from (25,7) to (26,4)

[PASS] SPLINE OK: max_kappa=0.536959, min_kappa=0.000427339, limit=4.28571
SPLINE PASSED!!!! from (25,7) to (26,5)

[PASS] SPLINE OK: max_kappa=0.270313, min_kappa=0.0029746, limit=4.28571
SPLINE PASSED!!!! from (25,7) to (26,6)

[PASS] SPLINE OK: max_kappa=0.0113005, min_kappa=0.00020413, limit=4.28571
SPLINE PASSED!!!! from (25,7) to (26,7)

[PASS] SPLINE OK: max_kappa=0.283129, min_kappa=0.0079867, limit=4.28571
SPLINE PASSED!!!! from (25,7) to (26,8)

[PASS] SPLINE OK: max_kappa=0.5438, min_kappa=0.0101478, limit=4.28571
SPLINE PASSED!!!! from (25,7) to (26,9)

[PASS] SPLINE OK: max_kappa=0.791974, min_kappa=0.00961016, limit=4.28571
SPLINE PASSED!!!! from (25,7) to (26,10)

[PASS] SPLINE OK: max_kappa=1.09105, min_kappa=0.0121836, limit=4.28571
SPLINE PASSED!!!! from (25,7) to (26,11)

[PASS] SPLINE OK: max_kappa=1.04994, min_kappa=0.00339087, limit=4.28571
SPLINE PASSED!!!! from (25,8) to (26,4)

[PASS] SPLINE OK: max_kappa=0.807928, min_kappa=0.00128568, limit=4.28571
SPLINE PASSED!!!! from (25,8) to (26,5)

[PASS] SPLINE OK: max_kappa=0.550238, min_kappa=0.00110962, limit=4.28571
SPLINE PASSED!!!! from (25,8) to (26,6)

[PASS] SPLINE OK: max_kappa=0.284005, min_kappa=0.0036739, limit=4.28571
SPLINE PASSED!!!! from (25,8) to (26,7)

[PASS] SPLINE OK: max_kappa=0.0137782, min_kappa=0.000234822, limit=4.28571
SPLINE PASSED!!!! from (25,8) to (26,8)

[PASS] SPLINE OK: max_kappa=0.270394, min_kappa=0.00868845, limit=4.28571
SPLINE PASSED!!!! from (25,8) to (26,9)

[PASS] SPLINE OK: max_kappa=0.536048, min_kappa=0.00839359, limit=4.28571
SPLINE PASSED!!!! from (25,8) to (26,10)

[PASS] SPLINE OK: max_kappa=0.863597, min_kappa=0.0147947, limit=4.28571
SPLINE PASSED!!!! from (25,8) to (26,11)

[PASS] SPLINE OK: max_kappa=1.06084, min_kappa=0.00277316, limit=4.28571
SPLINE PASSED!!!! from (25,9) to (26,5)

[PASS] SPLINE OK: max_kappa=0.819352, min_kappa=0.00063341, limit=4.28571
SPLINE PASSED!!!! from (25,9) to (26,6)

[PASS] SPLINE OK: max_kappa=0.563498, min_kappa=0.00178903, limit=4.28571
SPLINE PASSED!!!! from (25,9) to (26,7)

[PASS] SPLINE OK: max_kappa=0.297679, min_kappa=0.00437123, limit=4.28571
SPLINE PASSED!!!! from (25,9) to (26,8)

[PASS] SPLINE OK: max_kappa=0.0277466, min_kappa=0.0013557, limit=4.28571
SPLINE PASSED!!!! from (25,9) to (26,9)

[PASS] SPLINE OK: max_kappa=0.262741, min_kappa=0.0068691, limit=4.28571
SPLINE PASSED!!!! from (25,9) to (26,10)

[PASS] SPLINE OK: max_kappa=0.613461, min_kappa=0.0174306, limit=4.28571
SPLINE PASSED!!!! from (25,9) to (26,11)

[PASS] SPLINE OK: max_kappa=1.06492, min_kappa=0.000590324, limit=4.28571
SPLINE PASSED!!!! from (25,10) to (26,6)

[PASS] SPLINE OK: max_kappa=0.827148, min_kappa=0.0016991, limit=4.28571
SPLINE PASSED!!!! from (25,10) to (26,7)

[PASS] SPLINE OK: max_kappa=0.573064, min_kappa=0.00423771, limit=4.28571
SPLINE PASSED!!!! from (25,10) to (26,8)

[PASS] SPLINE OK: max_kappa=0.30765, min_kappa=0.0068928, limit=4.28571
SPLINE PASSED!!!! from (25,10) to (26,9)

[PASS] SPLINE OK: max_kappa=0.0278232, min_kappa=0.00139106, limit=4.28571
SPLINE PASSED!!!! from (25,10) to (26,10)

[PASS] SPLINE OK: max_kappa=0.349221, min_kappa=0.0181112, limit=4.28571
SPLINE PASSED!!!! from (25,10) to (26,11)

[PASS] SPLINE OK: max_kappa=1.03609, min_kappa=0.0175806, limit=4.28571
SPLINE PASSED!!!! from (25,11) to (26,7)

[PASS] SPLINE OK: max_kappa=0.799618, min_kappa=0.021127, limit=4.28571
SPLINE PASSED!!!! from (25,11) to (26,8)

[PASS] SPLINE OK: max_kappa=0.545725, min_kappa=0.0246133, limit=4.28571
SPLINE PASSED!!!! from (25,11) to (26,9)

[PASS] SPLINE OK: max_kappa=0.27043, min_kappa=0.023501, limit=4.28571
SPLINE PASSED!!!! from (25,11) to (26,10)

[PASS] SPLINE OK: max_kappa=0.110761, min_kappa=6.51837e-05, limit=4.28571
SPLINE PASSED!!!! from (25,11) to (26,11)

[PASS] SPLINE OK: max_kappa=0.133372, min_kappa=0.000449255, limit=4.28571
SPLINE PASSED!!!! from (26,0) to (27,0)

[PASS] SPLINE OK: max_kappa=0.382932, min_kappa=0.00189403, limit=4.28571
SPLINE PASSED!!!! from (26,0) to (27,1)

[PASS] SPLINE OK: max_kappa=0.622584, min_kappa=0.00406344, limit=4.28571
SPLINE PASSED!!!! from (26,0) to (27,2)

[PASS] SPLINE OK: max_kappa=0.846107, min_kappa=0.00595871, limit=4.28571
SPLINE PASSED!!!! from (26,0) to (27,3)

[PASS] SPLINE OK: max_kappa=1.04941, min_kappa=0.00751837, limit=4.28571
SPLINE PASSED!!!! from (26,0) to (27,4)

[PASS] SPLINE OK: max_kappa=0.137269, min_kappa=0.00290449, limit=4.28571
SPLINE PASSED!!!! from (26,1) to (27,0)

[PASS] SPLINE OK: max_kappa=0.119068, min_kappa=0.000516463, limit=4.28571
SPLINE PASSED!!!! from (26,1) to (27,1)

[PASS] SPLINE OK: max_kappa=0.368865, min_kappa=0.00183188, limit=4.28571
SPLINE PASSED!!!! from (26,1) to (27,2)

[PASS] SPLINE OK: max_kappa=0.608985, min_kappa=0.0040109, limit=4.28571
SPLINE PASSED!!!! from (26,1) to (27,3)

[PASS] SPLINE OK: max_kappa=0.833053, min_kappa=0.00591904, limit=4.28571
SPLINE PASSED!!!! from (26,1) to (27,4)

[PASS] SPLINE OK: max_kappa=1.03696, min_kappa=0.00749339, limit=4.28571
SPLINE PASSED!!!! from (26,1) to (27,5)

[PASS] SPLINE OK: max_kappa=0.405233, min_kappa=0.00525389, limit=4.28571
SPLINE PASSED!!!! from (26,2) to (27,0)

[PASS] SPLINE OK: max_kappa=0.151973, min_kappa=0.00297125, limit=4.28571
SPLINE PASSED!!!! from (26,2) to (27,1)

[PASS] SPLINE OK: max_kappa=0.104749, min_kappa=0.000583763, limit=4.28571
SPLINE PASSED!!!! from (26,2) to (27,2)

[PASS] SPLINE OK: max_kappa=0.354779, min_kappa=0.00176942, limit=4.28571
SPLINE PASSED!!!! from (26,2) to (27,3)

[PASS] SPLINE OK: max_kappa=0.595366, min_kappa=0.00395787, limit=4.28571
SPLINE PASSED!!!! from (26,2) to (27,4)

[PASS] SPLINE OK: max_kappa=0.819976, min_kappa=0.00587877, limit=4.28571
SPLINE PASSED!!!! from (26,2) to (27,5)

[PASS] SPLINE OK: max_kappa=1.02448, min_kappa=0.00746775, limit=4.28571
SPLINE PASSED!!!! from (26,2) to (27,6)

[PASS] SPLINE OK: max_kappa=0.664528, min_kappa=0.00735506, limit=4.28571
SPLINE PASSED!!!! from (26,3) to (27,0)

[PASS] SPLINE OK: max_kappa=0.420066, min_kappa=0.00531423, limit=4.28571
SPLINE PASSED!!!! from (26,3) to (27,1)

[PASS] SPLINE OK: max_kappa=0.166688, min_kappa=0.00303784, limit=4.28571
SPLINE PASSED!!!! from (26,3) to (27,2)

[PASS] SPLINE OK: max_kappa=0.0904167, min_kappa=0.000651144, limit=4.28571
SPLINE PASSED!!!! from (26,3) to (27,3)

[PASS] SPLINE OK: max_kappa=0.340677, min_kappa=0.00170666, limit=4.28571
SPLINE PASSED!!!! from (26,3) to (27,4)

[PASS] SPLINE OK: max_kappa=0.581727, min_kappa=0.00390437, limit=4.28571
SPLINE PASSED!!!! from (26,3) to (27,5)

[PASS] SPLINE OK: max_kappa=0.806878, min_kappa=0.0058379, limit=4.28571
SPLINE PASSED!!!! from (26,3) to (27,6)

[PASS] SPLINE OK: max_kappa=1.01197, min_kappa=0.00744146, limit=4.28571
SPLINE PASSED!!!! from (26,3) to (27,7)

[PASS] SPLINE OK: max_kappa=0.90895, min_kappa=0.00910123, limit=4.28571
SPLINE PASSED!!!! from (26,4) to (27,0)

[PASS] SPLINE OK: max_kappa=0.679344, min_kappa=0.00740375, limit=4.28571
SPLINE PASSED!!!! from (26,4) to (27,1)

[PASS] SPLINE OK: max_kappa=0.434905, min_kappa=0.00537418, limit=4.28571
SPLINE PASSED!!!! from (26,4) to (27,2)

[PASS] SPLINE OK: max_kappa=0.181414, min_kappa=0.00310427, limit=4.28571
SPLINE PASSED!!!! from (26,4) to (27,3)

[PASS] SPLINE OK: max_kappa=0.0760695, min_kappa=0.000718597, limit=4.28571
SPLINE PASSED!!!! from (26,4) to (27,4)

[PASS] SPLINE OK: max_kappa=0.326557, min_kappa=0.00164361, limit=4.28571
SPLINE PASSED!!!! from (26,4) to (27,5)

[PASS] SPLINE OK: max_kappa=0.568068, min_kappa=0.00385039, limit=4.28571
SPLINE PASSED!!!! from (26,4) to (27,6)

[PASS] SPLINE OK: max_kappa=0.793758, min_kappa=0.00579644, limit=4.28571
SPLINE PASSED!!!! from (26,4) to (27,7)

[PASS] SPLINE OK: max_kappa=0.999447, min_kappa=0.0074145, limit=4.28571
SPLINE PASSED!!!! from (26,4) to (27,8)

[PASS] SPLINE OK: max_kappa=0.923605, min_kappa=0.00913442, limit=4.28571
SPLINE PASSED!!!! from (26,5) to (27,1)

[PASS] SPLINE OK: max_kappa=0.694163, min_kappa=0.00745185, limit=4.28571
SPLINE PASSED!!!! from (26,5) to (27,2)

[PASS] SPLINE OK: max_kappa=0.449753, min_kappa=0.00543371, limit=4.28571
SPLINE PASSED!!!! from (26,5) to (27,3)

[PASS] SPLINE OK: max_kappa=0.196152, min_kappa=0.00317052, limit=4.28571
SPLINE PASSED!!!! from (26,5) to (27,4)

[PASS] SPLINE OK: max_kappa=0.0617082, min_kappa=0.000786111, limit=4.28571
SPLINE PASSED!!!! from (26,5) to (27,5)

[PASS] SPLINE OK: max_kappa=0.31242, min_kappa=0.00158027, limit=4.28571
SPLINE PASSED!!!! from (26,5) to (27,6)

[PASS] SPLINE OK: max_kappa=0.55439, min_kappa=0.00379595, limit=4.28571
SPLINE PASSED!!!! from (26,5) to (27,7)

[PASS] SPLINE OK: max_kappa=0.780616, min_kappa=0.00575439, limit=4.28571
SPLINE PASSED!!!! from (26,5) to (27,8)

[PASS] SPLINE OK: max_kappa=0.986897, min_kappa=0.0073869, limit=4.28571
SPLINE PASSED!!!! from (26,5) to (27,9)

[PASS] SPLINE OK: max_kappa=0.93826, min_kappa=0.00916687, limit=4.28571
SPLINE PASSED!!!! from (26,6) to (27,2)

[PASS] SPLINE OK: max_kappa=0.708986, min_kappa=0.00749934, limit=4.28571
SPLINE PASSED!!!! from (26,6) to (27,3)

[PASS] SPLINE OK: max_kappa=0.464607, min_kappa=0.00549284, limit=4.28571
SPLINE PASSED!!!! from (26,6) to (27,4)

[PASS] SPLINE OK: max_kappa=0.2109, min_kappa=0.00323659, limit=4.28571
SPLINE PASSED!!!! from (26,6) to (27,5)

[PASS] SPLINE OK: max_kappa=0.0473328, min_kappa=0.000853676, limit=4.28571
SPLINE PASSED!!!! from (26,6) to (27,6)

[PASS] SPLINE OK: max_kappa=0.298266, min_kappa=0.00151666, limit=4.28571
SPLINE PASSED!!!! from (26,6) to (27,7)

[PASS] SPLINE OK: max_kappa=0.540692, min_kappa=0.00374106, limit=4.28571
SPLINE PASSED!!!! from (26,6) to (27,8)

[PASS] SPLINE OK: max_kappa=0.767452, min_kappa=0.00571175, limit=4.28571
SPLINE PASSED!!!! from (26,6) to (27,9)

[PASS] SPLINE OK: max_kappa=0.978898, min_kappa=0.00532979, limit=4.28571
SPLINE PASSED!!!! from (26,6) to (27,10)

[PASS] SPLINE OK: max_kappa=0.952914, min_kappa=0.0091986, limit=4.28571
SPLINE PASSED!!!! from (26,7) to (27,3)

[PASS] SPLINE OK: max_kappa=0.723812, min_kappa=0.00754622, limit=4.28571
SPLINE PASSED!!!! from (26,7) to (27,4)

[PASS] SPLINE OK: max_kappa=0.479469, min_kappa=0.00555153, limit=4.28571
SPLINE PASSED!!!! from (26,7) to (27,5)

[PASS] SPLINE OK: max_kappa=0.225659, min_kappa=0.00330245, limit=4.28571
SPLINE PASSED!!!! from (26,7) to (27,6)

[PASS] SPLINE OK: max_kappa=0.0329437, min_kappa=0.000921282, limit=4.28571
SPLINE PASSED!!!! from (26,7) to (27,7)

[PASS] SPLINE OK: max_kappa=0.284095, min_kappa=0.00145278, limit=4.28571
SPLINE PASSED!!!! from (26,7) to (27,8)

[PASS] SPLINE OK: max_kappa=0.526975, min_kappa=0.00368571, limit=4.28571
SPLINE PASSED!!!! from (26,7) to (27,9)

[PASS] SPLINE OK: max_kappa=0.758923, min_kappa=0.00349666, limit=4.28571
SPLINE PASSED!!!! from (26,7) to (27,10)

[PASS] SPLINE OK: max_kappa=1.04744, min_kappa=0.0159126, limit=4.28571
SPLINE PASSED!!!! from (26,7) to (27,11)

[PASS] SPLINE OK: max_kappa=0.967567, min_kappa=0.00922959, limit=4.28571
SPLINE PASSED!!!! from (26,8) to (27,4)

[PASS] SPLINE OK: max_kappa=0.738641, min_kappa=0.00759249, limit=4.28571
SPLINE PASSED!!!! from (26,8) to (27,5)

[PASS] SPLINE OK: max_kappa=0.494337, min_kappa=0.0056098, limit=4.28571
SPLINE PASSED!!!! from (26,8) to (27,6)

[PASS] SPLINE OK: max_kappa=0.240428, min_kappa=0.0033681, limit=4.28571
SPLINE PASSED!!!! from (26,8) to (27,7)

[PASS] SPLINE OK: max_kappa=0.0185409, min_kappa=0.000988919, limit=4.28571
SPLINE PASSED!!!! from (26,8) to (27,8)

[PASS] SPLINE OK: max_kappa=0.269907, min_kappa=0.00138865, limit=4.28571
SPLINE PASSED!!!! from (26,8) to (27,9)

[PASS] SPLINE OK: max_kappa=0.517961, min_kappa=0.00134219, limit=4.28571
SPLINE PASSED!!!! from (26,8) to (27,10)

[PASS] SPLINE OK: max_kappa=0.834481, min_kappa=0.0193422, limit=4.28571
SPLINE PASSED!!!! from (26,8) to (27,11)

[PASS] SPLINE OK: max_kappa=0.982219, min_kappa=0.00925984, limit=4.28571
SPLINE PASSED!!!! from (26,9) to (27,5)

[PASS] SPLINE OK: max_kappa=0.753473, min_kappa=0.00763814, limit=4.28571
SPLINE PASSED!!!! from (26,9) to (27,6)

[PASS] SPLINE OK: max_kappa=0.509212, min_kappa=0.00566762, limit=4.28571
SPLINE PASSED!!!! from (26,9) to (27,7)

[PASS] SPLINE OK: max_kappa=0.255208, min_kappa=0.00343354, limit=4.28571
SPLINE PASSED!!!! from (26,9) to (27,8)

[PASS] SPLINE OK: max_kappa=0.00412463, min_kappa=0.000170641, limit=4.28571
SPLINE PASSED!!!! from (26,9) to (27,9)

[PASS] SPLINE OK: max_kappa=0.262561, min_kappa=0.00104206, limit=4.28571
SPLINE PASSED!!!! from (26,9) to (27,10)

[PASS] SPLINE OK: max_kappa=0.600427, min_kappa=0.0228207, limit=4.28571
SPLINE PASSED!!!! from (26,9) to (27,11)

[PASS] SPLINE OK: max_kappa=0.987704, min_kappa=0.00716499, limit=4.28571
SPLINE PASSED!!!! from (26,10) to (27,6)

[PASS] SPLINE OK: max_kappa=0.75882, min_kappa=0.00541333, limit=4.28571
SPLINE PASSED!!!! from (26,10) to (27,7)

[PASS] SPLINE OK: max_kappa=0.514376, min_kappa=0.00334388, limit=4.28571
SPLINE PASSED!!!! from (26,10) to (27,8)

[PASS] SPLINE OK: max_kappa=0.260152, min_kappa=0.00104996, limit=4.28571
SPLINE PASSED!!!! from (26,10) to (27,9)

[PASS] SPLINE OK: max_kappa=0.00422827, min_kappa=0.000211413, limit=4.28571
SPLINE PASSED!!!! from (26,10) to (27,10)

[PASS] SPLINE OK: max_kappa=0.354327, min_kappa=0.0237103, limit=4.28571
SPLINE PASSED!!!! from (26,10) to (27,11)

[PASS] SPLINE OK: max_kappa=0.934681, min_kappa=0.0165035, limit=4.28571
SPLINE PASSED!!!! from (26,11) to (27,7)

[PASS] SPLINE OK: max_kappa=0.708985, min_kappa=0.0197562, limit=4.28571
SPLINE PASSED!!!! from (26,11) to (27,8)

[PASS] SPLINE OK: max_kappa=0.468406, min_kappa=0.022934, limit=4.28571
SPLINE PASSED!!!! from (26,11) to (27,9)

[PASS] SPLINE OK: max_kappa=0.208951, min_kappa=0.0135256, limit=4.28571
SPLINE PASSED!!!! from (26,11) to (27,10)

[PASS] SPLINE OK: max_kappa=0.14679, min_kappa=0.000415087, limit=4.28571
SPLINE PASSED!!!! from (26,11) to (27,11)

[PASS] SPLINE OK: max_kappa=0.136694, min_kappa=0.000243295, limit=4.28571
SPLINE PASSED!!!! from (27,0) to (28,0)

[PASS] SPLINE OK: max_kappa=0.125941, min_kappa=0.00118831, limit=4.28571
SPLINE PASSED!!!! from (27,0) to (28,1)

[PASS] SPLINE OK: max_kappa=0.385376, min_kappa=0.00256876, limit=4.28571
SPLINE PASSED!!!! from (27,0) to (28,2)

[PASS] SPLINE OK: max_kappa=0.634935, min_kappa=0.00381914, limit=4.28571
SPLINE PASSED!!!! from (27,0) to (28,3)

[PASS] SPLINE OK: max_kappa=0.868768, min_kappa=0.00487989, limit=4.28571
SPLINE PASSED!!!! from (27,0) to (28,4)

[PASS] SPLINE OK: max_kappa=0.408998, min_kappa=0.00259925, limit=4.28571
SPLINE PASSED!!!! from (27,1) to (28,0)

[PASS] SPLINE OK: max_kappa=0.149554, min_kappa=0.00122393, limit=4.28571
SPLINE PASSED!!!! from (27,1) to (28,1)

[PASS] SPLINE OK: max_kappa=0.113775, min_kappa=0.000208589, limit=4.28571
SPLINE PASSED!!!! from (27,1) to (28,2)

[PASS] SPLINE OK: max_kappa=0.374005, min_kappa=0.00161158, limit=4.28571
SPLINE PASSED!!!! from (27,1) to (28,3)

[PASS] SPLINE OK: max_kappa=0.624419, min_kappa=0.00290369, limit=4.28571
SPLINE PASSED!!!! from (27,1) to (28,4)

[PASS] SPLINE OK: max_kappa=0.859127, min_kappa=0.00402133, limit=4.28571
SPLINE PASSED!!!! from (27,1) to (28,5)

[PASS] SPLINE OK: max_kappa=0.671741, min_kappa=0.00475694, limit=4.28571
SPLINE PASSED!!!! from (27,2) to (28,0)

[PASS] SPLINE OK: max_kappa=0.422445, min_kappa=0.00355915, limit=4.28571
SPLINE PASSED!!!! from (27,2) to (28,1)

[PASS] SPLINE OK: max_kappa=0.162447, min_kappa=0.00220632, limit=4.28571
SPLINE PASSED!!!! from (27,2) to (28,2)

[PASS] SPLINE OK: max_kappa=0.103125, min_kappa=0.000774332, limit=4.28571
SPLINE PASSED!!!! from (27,2) to (28,3)

[PASS] SPLINE OK: max_kappa=0.3626, min_kappa=0.000649964, limit=4.28571
SPLINE PASSED!!!! from (27,2) to (28,4)

[PASS] SPLINE OK: max_kappa=0.61387, min_kappa=0.00198289, limit=4.28571
SPLINE PASSED!!!! from (27,2) to (28,5)

[PASS] SPLINE OK: max_kappa=0.849456, min_kappa=0.00315681, limit=4.28571
SPLINE PASSED!!!! from (27,2) to (28,6)

[PASS] SPLINE OK: max_kappa=0.918614, min_kappa=0.0066024, limit=4.28571
SPLINE PASSED!!!! from (27,3) to (28,0)

[PASS] SPLINE OK: max_kappa=0.685605, min_kappa=0.00567313, limit=4.28571
SPLINE PASSED!!!! from (27,3) to (28,1)

[PASS] SPLINE OK: max_kappa=0.435923, min_kappa=0.00451916, limit=4.28571
SPLINE PASSED!!!! from (27,3) to (28,2)

[PASS] SPLINE OK: max_kappa=0.175371, min_kappa=0.00319038, limit=4.28571
SPLINE PASSED!!!! from (27,3) to (28,3)

[PASS] SPLINE OK: max_kappa=0.0928653, min_kappa=0.00176037, limit=4.28571
SPLINE PASSED!!!! from (27,3) to (28,4)

[PASS] SPLINE OK: max_kappa=0.351797, min_kappa=0.000316005, limit=4.28571
SPLINE PASSED!!!! from (27,3) to (28,5)

[PASS] SPLINE OK: max_kappa=0.603289, min_kappa=0.00105678, limit=4.28571
SPLINE PASSED!!!! from (27,3) to (28,6)

[PASS] SPLINE OK: max_kappa=0.839754, min_kappa=0.00228635, limit=4.28571
SPLINE PASSED!!!! from (27,3) to (28,7)

[PASS] SPLINE OK: max_kappa=1.14456, min_kappa=0.00806738, limit=4.28571
SPLINE PASSED!!!! from (27,4) to (28,0)

[PASS] SPLINE OK: max_kappa=0.932705, min_kappa=0.00745619, limit=4.28571
SPLINE PASSED!!!! from (27,4) to (28,1)

[PASS] SPLINE OK: max_kappa=0.699496, min_kappa=0.00658783, limit=4.28571
SPLINE PASSED!!!! from (27,4) to (28,2)

[PASS] SPLINE OK: max_kappa=0.449431, min_kappa=0.0054792, limit=4.28571
SPLINE PASSED!!!! from (27,4) to (28,3)

[PASS] SPLINE OK: max_kappa=0.188328, min_kappa=0.00417601, limit=4.28571
SPLINE PASSED!!!! from (27,4) to (28,4)

[PASS] SPLINE OK: max_kappa=0.0825782, min_kappa=0.00274946, limit=4.28571
SPLINE PASSED!!!! from (27,4) to (28,5)

[PASS] SPLINE OK: max_kappa=0.342272, min_kappa=0.00128627, limit=4.28571
SPLINE PASSED!!!! from (27,4) to (28,6)

[PASS] SPLINE OK: max_kappa=0.592676, min_kappa=0.000125411, limit=4.28571
SPLINE PASSED!!!! from (27,4) to (28,7)

[PASS] SPLINE OK: max_kappa=0.830021, min_kappa=0.00140999, limit=4.28571
SPLINE PASSED!!!! from (27,4) to (28,8)

[PASS] SPLINE OK: max_kappa=1.15868, min_kappa=0.0088457, limit=4.28571
SPLINE PASSED!!!! from (27,5) to (28,1)

[PASS] SPLINE OK: max_kappa=0.946819, min_kappa=0.00830704, limit=4.28571
SPLINE PASSED!!!! from (27,5) to (28,2)

[PASS] SPLINE OK: max_kappa=0.713415, min_kappa=0.00750095, limit=4.28571
SPLINE PASSED!!!! from (27,5) to (28,3)

[PASS] SPLINE OK: max_kappa=0.46297, min_kappa=0.00643917, limit=4.28571
SPLINE PASSED!!!! from (27,5) to (28,4)

[PASS] SPLINE OK: max_kappa=0.201317, min_kappa=0.00516314, limit=4.28571
SPLINE PASSED!!!! from (27,5) to (28,5)

[PASS] SPLINE OK: max_kappa=0.0722641, min_kappa=0.0037415, limit=4.28571
SPLINE PASSED!!!! from (27,5) to (28,6)

[PASS] SPLINE OK: max_kappa=0.332723, min_kappa=0.00226076, limit=4.28571
SPLINE PASSED!!!! from (27,5) to (28,7)

[PASS] SPLINE OK: max_kappa=0.583666, min_kappa=0.000811164, limit=4.28571
SPLINE PASSED!!!! from (27,5) to (28,8)

[PASS] SPLINE OK: max_kappa=0.820256, min_kappa=0.000527775, limit=4.28571
SPLINE PASSED!!!! from (27,5) to (28,9)

[PASS] SPLINE OK: max_kappa=1.17282, min_kappa=0.00961992, limit=4.28571
SPLINE PASSED!!!! from (27,6) to (28,2)

[PASS] SPLINE OK: max_kappa=0.960957, min_kappa=0.00915489, limit=4.28571
SPLINE PASSED!!!! from (27,6) to (28,3)

[PASS] SPLINE OK: max_kappa=0.727362, min_kappa=0.0084124, limit=4.28571
SPLINE PASSED!!!! from (27,6) to (28,4)

[PASS] SPLINE OK: max_kappa=0.476539, min_kappa=0.00739898, limit=4.28571
SPLINE PASSED!!!! from (27,6) to (28,5)

[PASS] SPLINE OK: max_kappa=0.214339, min_kappa=0.00615166, limit=4.28571
SPLINE PASSED!!!! from (27,6) to (28,6)

[PASS] SPLINE OK: max_kappa=0.0619225, min_kappa=0.00473642, limit=4.28571
SPLINE PASSED!!!! from (27,6) to (28,7)

[PASS] SPLINE OK: max_kappa=0.323148, min_kappa=0.00323941, limit=4.28571
SPLINE PASSED!!!! from (27,6) to (28,8)

[PASS] SPLINE OK: max_kappa=0.574886, min_kappa=0.00175289, limit=4.28571
SPLINE PASSED!!!! from (27,6) to (28,9)

[PASS] SPLINE OK: max_kappa=0.811192, min_kappa=0.000360274, limit=4.28571
SPLINE PASSED!!!! from (27,6) to (28,10)

[PASS] SPLINE OK: max_kappa=1.18698, min_kappa=0.01039, limit=4.28571
SPLINE PASSED!!!! from (27,7) to (28,3)

[PASS] SPLINE OK: max_kappa=0.975119, min_kappa=0.00999963, limit=4.28571
SPLINE PASSED!!!! from (27,7) to (28,4)

[PASS] SPLINE OK: max_kappa=0.741335, min_kappa=0.00932208, limit=4.28571
SPLINE PASSED!!!! from (27,7) to (28,5)

[PASS] SPLINE OK: max_kappa=0.490138, min_kappa=0.00835853, limit=4.28571
SPLINE PASSED!!!! from (27,7) to (28,6)

[PASS] SPLINE OK: max_kappa=0.227392, min_kappa=0.00714149, limit=4.28571
SPLINE PASSED!!!! from (27,7) to (28,7)

[PASS] SPLINE OK: max_kappa=0.0515539, min_kappa=0.00342821, limit=4.28571
SPLINE PASSED!!!! from (27,7) to (28,8)

[PASS] SPLINE OK: max_kappa=0.313548, min_kappa=0.00422216, limit=4.28571
SPLINE PASSED!!!! from (27,7) to (28,9)

[PASS] SPLINE OK: max_kappa=0.566083, min_kappa=0.00269973, limit=4.28571
SPLINE PASSED!!!! from (27,7) to (28,10)

